customerId,itemId,Purchase Amount (USD),Season,Review Rating,Payment Method,Shipping Type,Discount Applied,Promo Code Used
1813,265,63,Summer,4.9,6,Express,No,No
1814,1340,62,Spring,3.5,3,Free Shipping,No,No
1815,834,92,Summer,3.8,4,Free Shipping,No,No
1816,1256,72,Winter,4.5,6,2-Day Shipping,No,No
1817,621,79,Summer,4.0,6,Express,No,No
1818,1791,27,Summer,4.7,3,Free Shipping,No,No
1819,1644,39,Fall,3.8,3,Express,No,No
1820,1579,86,Spring,4.5,2,Next Day Air,No,No
1821,1225,94,Fall,5.0,5,Express,No,No
1822,1347,53,Spring,2.8,3,Express,No,No
1823,1213,85,Summer,4.4,2,Standard,No,No
1824,1543,50,Fall,4.7,2,Free Shipping,No,No
1825,1008,47,Winter,3.8,3,Express,No,No
1826,257,75,Winter,4.9,1,Next Day Air,No,No
1827,1789,60,Winter,4.2,5,Express,No,No
1828,1802,36,Spring,4.9,2,2-Day Shipping,No,No
1829,296,80,Spring,3.9,4,Express,No,No
1830,626,96,Spring,4.9,6,2-Day Shipping,No,No
1831,1624,80,Winter,4.8,3,Express,No,No
1832,169,71,Summer,3.3,1,Free Shipping,No,No
1833,885,29,Fall,4.6,4,Free Shipping,No,No
1834,906,53,Spring,4.5,1,2-Day Shipping,No,No
1835,1406,35,Summer,4.1,6,2-Day Shipping,No,No
1836,1120,75,Fall,3.2,2,2-Day Shipping,No,No
1837,981,52,Fall,4.2,2,2-Day Shipping,No,No
1838,605,77,Winter,4.8,5,Free Shipping,No,No
1839,441,24,Fall,4.1,3,Next Day Air,No,No
1840,1230,78,Winter,3.7,6,Store Pickup,No,No
1841,1044,98,Winter,2.6,2,Store Pickup,No,No
1842,1531,57,Winter,3.0,4,Standard,No,No
1843,527,78,Summer,4.4,1,Express,No,No
1844,753,76,Fall,4.7,1,Next Day Air,No,No
1845,1344,26,Spring,2.7,6,2-Day Shipping,No,No
1846,1052,78,Winter,2.8,4,2-Day Shipping,No,No
1847,1131,53,Summer,2.9,4,Standard,No,No
1848,1080,100,Summer,4.4,4,Free Shipping,No,No
1849,863,73,Winter,2.7,3,Express,No,No
1850,1414,40,Winter,4.5,3,Store Pickup,No,No
1851,482,76,Winter,2.8,3,Store Pickup,No,No
1852,1433,80,Fall,3.1,6,Free Shipping,No,No
1853,1748,80,Winter,3.8,2,Store Pickup,No,No
1854,214,67,Spring,2.9,1,Express,No,No
1855,1715,61,Spring,3.8,3,Express,No,No
1856,1232,76,Spring,4.7,1,Standard,No,No
1857,927,55,Summer,3.2,6,Free Shipping,No,No
1858,1761,85,Summer,4.0,2,Next Day Air,No,No
1859,1141,69,Spring,4.9,6,2-Day Shipping,No,No
1860,67,26,Summer,3.7,3,Store Pickup,No,No
1861,1788,64,Summer,4.8,3,Next Day Air,No,No
1862,1510,60,Fall,3.6,1,Standard,No,No
1863,477,36,Winter,4.6,4,Express,No,No
1864,1029,21,Spring,4.3,6,2-Day Shipping,No,No
1865,46,72,Fall,3.2,1,2-Day Shipping,No,No
1866,999,62,Summer,3.8,6,Store Pickup,No,No
1867,1813,44,Winter,4.2,4,Standard,No,No
1868,1405,52,Fall,3.4,4,2-Day Shipping,No,No
1869,475,58,Spring,4.7,1,Next Day Air,No,No
1870,189,77,Spring,3.9,5,2-Day Shipping,No,No
1871,163,99,Spring,4.3,4,Store Pickup,No,No
1872,862,96,Fall,2.7,1,Standard,No,No
1873,1779,64,Summer,4.6,3,Standard,No,No
1874,1745,44,Fall,2.9,3,Express,No,No
1875,956,33,Fall,3.6,2,Free Shipping,No,No
1876,244,71,Winter,3.9,4,Next Day Air,No,No
1877,1409,36,Fall,2.6,3,Standard,No,No
1878,450,62,Fall,3.6,2,Express,No,No
1879,1540,29,Summer,3.4,3,Store Pickup,No,No
1880,1753,33,Spring,3.5,4,Express,No,No
1881,164,33,Fall,3.1,5,2-Day Shipping,No,No
1882,182,41,Winter,4.3,1,Standard,No,No
1883,1092,54,Winter,5.0,4,Store Pickup,No,No
1884,26,58,Spring,4.9,5,Store Pickup,No,No
1885,1364,30,Summer,4.3,1,Next Day Air,No,No
1886,916,53,Winter,4.4,3,Standard,No,No
1887,439,91,Spring,4.4,2,Next Day Air,No,No
1888,717,44,Fall,3.5,2,Express,No,No
1889,726,89,Winter,3.4,1,Free Shipping,No,No
1890,1393,57,Spring,2.5,4,Next Day Air,No,No
1891,1631,57,Spring,3.4,4,Store Pickup,No,No
1892,889,74,Summer,2.6,6,Next Day Air,No,No
1893,751,30,Fall,4.6,1,2-Day Shipping,No,No
1894,383,20,Summer,3.7,6,Express,No,No
1895,692,90,Fall,2.5,3,Free Shipping,No,No
1896,803,61,Fall,4.5,4,Express,No,No
1897,1044,51,Fall,2.9,2,Standard,No,No
1898,1618,97,Winter,2.9,6,Free Shipping,No,No
1899,950,97,Fall,3.5,5,Next Day Air,No,No
1900,1317,40,Winter,4.2,6,Store Pickup,No,No
1901,908,85,Summer,3.3,4,Free Shipping,No,No
1902,1572,76,Winter,3.9,6,Store Pickup,No,No
1903,1069,22,Spring,5.0,1,Store Pickup,No,No
1904,968,63,Summer,3.3,1,Standard,No,No
1905,1805,71,Spring,4.2,5,Free Shipping,No,No
1906,261,35,Summer,4.9,4,2-Day Shipping,No,No
1907,29,30,Spring,4.6,1,2-Day Shipping,No,No
1908,1392,74,Fall,4.8,2,Store Pickup,No,No
1909,1151,71,Winter,2.7,3,Next Day Air,No,No
1910,1720,84,Spring,4.3,5,Store Pickup,No,No
1911,1077,38,Fall,3.8,6,Express,No,No
1912,889,81,Spring,4.9,3,Express,No,No
1913,1722,56,Winter,3.4,2,2-Day Shipping,No,No
1914,1417,48,Winter,3.6,6,Express,No,No
1915,1315,97,Fall,3.4,6,Standard,No,No
1916,32,74,Fall,4.7,5,2-Day Shipping,No,No
1917,698,50,Winter,3.0,5,Next Day Air,No,No
1918,1382,71,Winter,3.4,6,Free Shipping,No,No
1919,1438,33,Summer,4.6,5,Standard,No,No
1920,34,56,Summer,3.1,3,Express,No,No
1921,181,84,Spring,2.8,1,Standard,No,No
1922,1192,36,Fall,3.5,2,Store Pickup,No,No
1923,490,63,Summer,4.6,5,Standard,No,No
1924,1079,36,Summer,4.3,5,Standard,No,No
1925,756,63,Fall,4.8,6,Free Shipping,No,No
1926,1455,32,Winter,2.9,6,Express,No,No
1927,40,93,Spring,3.0,6,Express,No,No
1928,977,29,Summer,2.9,4,Standard,No,No
1929,1654,92,Summer,3.7,5,Standard,No,No
1930,799,33,Fall,4.7,4,Standard,No,No
1931,959,52,Spring,3.5,1,Store Pickup,No,No
1932,917,42,Spring,2.7,5,Store Pickup,No,No
1933,696,36,Spring,5.0,2,Free Shipping,No,No
1934,1036,67,Summer,4.1,2,Next Day Air,No,No
1935,734,43,Winter,2.7,4,Free Shipping,No,No
1936,218,68,Spring,4.8,4,Free Shipping,No,No
1937,924,60,Summer,4.3,5,2-Day Shipping,No,No
1938,1561,53,Summer,4.5,6,2-Day Shipping,No,No
1939,798,23,Spring,3.8,1,Standard,No,No
1940,446,57,Winter,3.7,1,Store Pickup,No,No
1941,588,89,Fall,3.9,6,2-Day Shipping,No,No
1942,1302,99,Winter,3.3,5,Standard,No,No
1943,967,28,Fall,3.4,3,Express,No,No
1944,1547,53,Summer,3.8,4,Next Day Air,No,No
1945,682,45,Winter,2.7,4,Free Shipping,No,No
1946,682,38,Winter,2.9,4,2-Day Shipping,No,No
1947,984,49,Summer,4.5,1,Standard,No,No
1948,1191,32,Summer,2.6,4,Store Pickup,No,No
1949,1752,37,Winter,3.1,4,Next Day Air,No,No
1950,373,80,Winter,4.7,6,Store Pickup,No,No
1951,3,78,Summer,4.6,2,Free Shipping,No,No
1952,443,53,Summer,2.7,1,Next Day Air,No,No
1953,1257,82,Summer,4.6,5,2-Day Shipping,No,No
1954,1447,33,Spring,4.8,2,Standard,No,No
1955,472,77,Winter,4.2,1,Free Shipping,No,No
1956,691,56,Winter,4.9,3,Express,No,No
1957,1564,37,Winter,4.9,2,Express,No,No
1958,463,54,Spring,4.5,6,Store Pickup,No,No
1959,1334,67,Winter,2.7,2,Store Pickup,No,No
1960,1280,90,Fall,3.1,3,Store Pickup,No,No
1961,810,72,Summer,3.3,1,2-Day Shipping,No,No
1962,220,59,Summer,2.6,2,Free Shipping,No,No
1963,622,45,Fall,4.4,4,Standard,No,No
1964,1319,30,Spring,3.9,1,Standard,No,No
1965,987,51,Summer,4.6,5,Express,No,No
1966,1718,90,Fall,4.9,6,Express,No,No
1967,793,95,Winter,3.7,6,Express,No,No
1968,388,81,Fall,3.7,6,Standard,No,No
1969,1211,70,Spring,4.2,3,Standard,No,No
1970,416,32,Winter,3.5,5,Next Day Air,No,No
1971,94,94,Spring,2.9,4,Next Day Air,No,No
1972,648,29,Spring,3.4,5,Next Day Air,No,No
1973,40,31,Summer,3.3,4,Express,No,No
1974,1450,20,Fall,4.5,4,Standard,No,No
1975,471,44,Winter,4.6,3,2-Day Shipping,No,No
1976,746,77,Fall,2.9,3,Express,No,No
1977,541,51,Spring,3.2,4,Next Day Air,No,No
1978,1058,49,Summer,2.6,4,Free Shipping,No,No
1979,1610,78,Spring,3.8,2,Store Pickup,No,No
1980,798,98,Spring,2.8,5,Store Pickup,No,No
1981,1046,94,Winter,4.4,6,Store Pickup,No,No
1982,1255,91,Summer,4.7,2,Express,No,No
1983,1642,77,Summer,2.7,5,2-Day Shipping,No,No
1984,1126,97,Summer,2.6,3,Next Day Air,No,No
1985,1403,58,Summer,3.4,1,2-Day Shipping,No,No
1986,464,97,Spring,3.9,2,2-Day Shipping,No,No
1987,297,48,Summer,3.4,4,2-Day Shipping,No,No
1988,142,23,Summer,3.4,4,Express,No,No
1989,968,79,Winter,3.9,3,Free Shipping,No,No
1990,910,42,Spring,4.0,2,Express,No,No
1991,19,95,Spring,3.4,4,2-Day Shipping,No,No
1992,1477,29,Summer,3.7,6,Next Day Air,No,No
1993,663,98,Winter,4.9,5,2-Day Shipping,No,No
1994,198,96,Spring,5.0,2,Express,No,No
1995,1625,66,Fall,2.9,1,Next Day Air,No,No
1996,275,80,Spring,3.0,3,Standard,No,No
1997,1460,27,Summer,3.3,2,Next Day Air,No,No
1998,38,25,Fall,4.7,5,Express,No,No
1999,975,45,Fall,3.4,4,2-Day Shipping,No,No
2000,1538,89,Winter,4.6,3,2-Day Shipping,No,No
2001,95,27,Winter,3.6,6,2-Day Shipping,No,No
2002,1660,90,Winter,2.6,4,Free Shipping,No,No
2003,1202,65,Summer,2.7,2,Express,No,No
2004,1501,72,Spring,3.1,6,Express,No,No
2005,1238,70,Fall,3.2,2,2-Day Shipping,No,No
2006,1043,82,Winter,3.4,5,Store Pickup,No,No
2007,1142,97,Fall,4.4,4,Express,No,No
2008,1203,25,Summer,3.2,2,2-Day Shipping,No,No
2009,1409,48,Spring,2.5,5,Free Shipping,No,No
2010,250,99,Summer,3.8,6,Next Day Air,No,No
2011,1707,21,Summer,4.4,6,2-Day Shipping,No,No
2012,1038,94,Spring,3.7,4,Express,No,No
2013,802,53,Fall,3.2,1,Store Pickup,No,No
2014,36,70,Winter,4.9,5,Standard,No,No
2015,1382,26,Summer,3.9,6,Standard,No,No
2016,123,82,Summer,4.5,4,Next Day Air,No,No
2017,1294,47,Winter,3.4,3,Standard,No,No
2018,1575,32,Winter,4.1,6,Next Day Air,No,No
2019,47,97,Fall,4.5,4,Store Pickup,No,No
2020,1218,68,Winter,4.7,5,Store Pickup,No,No
2021,1696,23,Winter,4.8,3,Next Day Air,No,No
2022,534,33,Winter,4.4,4,Standard,No,No
2023,907,38,Winter,4.0,1,Store Pickup,No,No
2024,1584,68,Winter,4.1,1,Store Pickup,No,No
2025,1546,23,Fall,3.7,1,Express,No,No
2026,1205,29,Summer,3.0,1,Express,No,No
2027,1124,35,Winter,3.6,1,Express,No,No
2028,1285,73,Fall,4.8,6,Standard,No,No
2029,1304,84,Fall,3.7,2,2-Day Shipping,No,No
2030,1126,23,Spring,4.6,1,Next Day Air,No,No
2031,1652,67,Summer,2.8,6,Standard,No,No
2032,1533,51,Spring,4.0,3,Standard,No,No
2033,176,36,Winter,4.2,3,Next Day Air,No,No
2034,807,55,Summer,3.6,2,Express,No,No
2035,1342,30,Spring,2.9,3,Store Pickup,No,No
2036,1810,70,Summer,4.1,6,Express,No,No
2037,194,63,Winter,3.1,5,Next Day Air,No,No
2038,116,87,Summer,4.3,2,Express,No,No
2039,155,70,Spring,4.4,4,Next Day Air,No,No
2040,1782,51,Spring,3.1,2,Next Day Air,No,No
2041,930,25,Spring,2.9,4,Free Shipping,No,No
2042,778,32,Winter,3.2,2,Next Day Air,No,No
2043,1275,52,Spring,4.0,3,2-Day Shipping,No,No
2044,462,33,Summer,2.7,5,Standard,No,No
2045,808,68,Spring,3.0,2,Free Shipping,No,No
2046,900,20,Fall,4.4,5,Express,No,No
2047,974,32,Winter,2.8,1,Free Shipping,No,No
2048,901,82,Summer,3.1,2,Store Pickup,No,No
2049,1525,64,Winter,3.9,3,Express,No,No
2050,221,24,Fall,2.7,4,Standard,No,No
2051,623,96,Summer,3.4,3,Store Pickup,No,No
2052,1751,94,Spring,3.8,2,Free Shipping,No,No
2053,28,48,Winter,3.7,5,2-Day Shipping,No,No
2054,1660,60,Spring,4.5,1,2-Day Shipping,No,No
2055,1740,56,Spring,2.9,5,Express,No,No
2056,544,33,Fall,3.4,4,2-Day Shipping,No,No
2057,3,46,Spring,4.4,2,2-Day Shipping,No,No
2058,1548,37,Spring,4.2,3,Standard,No,No
2059,1187,98,Winter,3.3,4,Store Pickup,No,No
2060,1369,50,Spring,3.7,2,Express,No,No
2061,88,63,Fall,3.2,4,Next Day Air,No,No
2062,1725,70,Summer,2.6,5,Store Pickup,No,No
2063,307,63,Fall,2.8,5,Standard,No,No
2064,1332,86,Fall,2.9,6,Standard,No,No
2065,1265,99,Summer,4.0,1,2-Day Shipping,No,No
2066,1476,40,Spring,2.9,5,Free Shipping,No,No
2067,1487,92,Fall,4.7,3,Store Pickup,No,No
2068,1001,21,Fall,3.1,2,2-Day Shipping,No,No
2069,928,81,Summer,3.9,3,Store Pickup,No,No
2070,1778,82,Fall,3.4,2,Free Shipping,No,No
2071,937,88,Spring,3.1,2,Express,No,No
2072,786,100,Fall,4.8,4,Store Pickup,No,No
2073,21,66,Winter,3.9,3,Next Day Air,No,No
2074,116,25,Winter,3.5,4,Next Day Air,No,No
2075,1130,53,Summer,3.1,3,Free Shipping,No,No
2076,1732,28,Fall,4.7,1,Express,No,No
2077,487,23,Fall,4.6,2,Free Shipping,No,No
2078,1101,34,Fall,3.3,1,Free Shipping,No,No
2079,391,42,Spring,3.2,6,Next Day Air,No,No
2080,814,24,Summer,3.1,4,Next Day Air,No,No
2081,1651,47,Fall,3.5,3,Free Shipping,No,No
2082,340,78,Spring,4.3,3,Standard,No,No
2083,835,89,Summer,2.9,2,Free Shipping,No,No
2084,1101,59,Fall,2.7,3,Store Pickup,No,No
2085,190,94,Summer,4.0,1,Standard,No,No
2086,831,49,Fall,4.6,2,Free Shipping,No,No
2087,366,89,Summer,4.7,3,2-Day Shipping,No,No
2088,607,91,Summer,4.7,3,Standard,No,No
2089,1029,89,Spring,4.0,2,Standard,No,No
2090,734,57,Spring,3.6,2,Free Shipping,No,No
2091,1584,71,Winter,3.4,4,Free Shipping,No,No
2092,852,97,Fall,3.0,5,Next Day Air,No,No
2093,1057,45,Fall,2.6,1,Next Day Air,No,No
2094,400,91,Spring,4.2,6,Store Pickup,No,No
2095,1557,25,Spring,3.4,1,Standard,No,No
2096,683,63,Fall,4.0,3,Store Pickup,No,No
2097,368,52,Summer,4.7,4,Free Shipping,No,No
2098,1503,43,Winter,3.9,3,Next Day Air,No,No
2099,1791,28,Summer,3.3,3,2-Day Shipping,No,No
2100,1757,78,Summer,2.9,4,Express,No,No
2101,1714,31,Spring,4.4,5,Free Shipping,No,No
2102,1186,23,Winter,3.6,2,Next Day Air,No,No
2103,608,25,Spring,4.5,5,Store Pickup,No,No
2104,998,86,Summer,3.7,5,Store Pickup,No,No
2105,1263,88,Spring,2.8,1,Free Shipping,No,No
2106,475,35,Spring,4.5,3,Free Shipping,No,No
2107,889,34,Fall,4.4,2,Standard,No,No
2108,963,75,Winter,3.3,5,Standard,No,No
2109,716,46,Winter,4.2,4,Express,No,No
2110,875,31,Fall,2.7,2,Free Shipping,No,No
2111,1534,93,Spring,3.9,2,Store Pickup,No,No
2112,1672,85,Spring,2.6,3,Free Shipping,No,No
2113,95,68,Fall,4.5,3,2-Day Shipping,No,No
2114,392,40,Spring,2.7,3,Store Pickup,No,No
2115,1195,51,Winter,2.9,3,Standard,No,No
2116,1129,85,Winter,3.4,3,Store Pickup,No,No
2117,769,23,Summer,2.9,5,Express,No,No
2118,369,28,Summer,3.8,1,Free Shipping,No,No
2119,1561,44,Fall,4.2,1,2-Day Shipping,No,No
2120,891,57,Spring,3.5,4,Store Pickup,No,No
2121,1143,98,Fall,3.1,6,Next Day Air,No,No
2122,34,68,Winter,3.5,3,2-Day Shipping,No,No
2123,745,36,Fall,4.0,5,Express,No,No
2124,295,71,Spring,3.7,2,Express,No,No
2125,1422,60,Fall,4.2,6,Next Day Air,No,No
2126,313,87,Fall,4.8,3,Store Pickup,No,No
2127,1300,38,Winter,4.1,5,Express,No,No
2128,250,45,Spring,4.5,3,2-Day Shipping,No,No
2129,295,47,Fall,2.7,5,2-Day Shipping,No,No
2130,1392,57,Fall,2.8,3,Store Pickup,No,No
2131,18,68,Summer,3.7,4,Free Shipping,No,No
2132,1345,52,Fall,3.6,3,Express,No,No
2133,1413,87,Fall,4.7,5,2-Day Shipping,No,No
2134,617,34,Summer,3.8,5,Standard,No,No
2135,1083,41,Winter,2.9,6,Standard,No,No
2136,1665,94,Winter,4.6,3,Next Day Air,No,No
2137,1639,93,Summer,2.8,1,Standard,No,No
2138,1596,51,Winter,4.6,1,2-Day Shipping,No,No
2139,1715,42,Fall,2.8,6,Next Day Air,No,No
2140,259,95,Winter,3.0,3,Free Shipping,No,No
2141,529,90,Fall,3.7,2,Standard,No,No
2142,403,98,Winter,4.1,3,2-Day Shipping,No,No
2143,616,39,Winter,4.3,6,Next Day Air,No,No
2144,1033,66,Fall,3.8,4,Next Day Air,No,No
2145,1248,23,Winter,3.7,2,Free Shipping,No,No
2146,1443,73,Winter,4.8,4,Standard,No,No
2147,1675,23,Summer,4.6,4,Standard,No,No
2148,1430,43,Fall,4.8,5,Standard,No,No
2149,1821,45,Winter,4.6,5,2-Day Shipping,No,No
2150,1029,21,Winter,4.0,1,Standard,No,No
2151,1198,40,Spring,2.6,5,2-Day Shipping,No,No
2152,799,58,Fall,2.6,6,2-Day Shipping,No,No
2153,1316,48,Summer,4.5,1,Next Day Air,No,No
2154,1206,94,Fall,4.2,3,Free Shipping,No,No
2155,1129,74,Spring,3.4,4,Store Pickup,No,No
2156,525,51,Fall,3.7,4,Store Pickup,No,No
2157,1414,83,Winter,3.6,5,Next Day Air,No,No
2158,524,68,Winter,4.0,4,Next Day Air,No,No
2159,502,84,Spring,4.6,3,Standard,No,No
2160,1199,58,Fall,3.0,5,Free Shipping,No,No
2161,147,92,Winter,3.3,1,Express,No,No
2162,422,69,Summer,3.8,3,Express,No,No
2163,1353,48,Summer,2.7,3,Free Shipping,No,No
2164,1242,60,Spring,4.5,1,Express,No,No
2165,1069,20,Winter,4.8,6,Next Day Air,No,No
2166,982,55,Summer,4.2,1,Express,No,No
2167,782,88,Spring,3.5,6,Express,No,No
2168,1387,48,Winter,4.9,6,Standard,No,No
2169,526,74,Spring,4.1,1,Next Day Air,No,No
2170,316,42,Fall,2.9,5,Next Day Air,No,No
2171,1716,32,Fall,4.0,5,Next Day Air,No,No
2172,1351,98,Summer,4.6,3,Store Pickup,No,No
2173,1433,89,Fall,2.8,1,Store Pickup,No,No
2174,485,97,Summer,5.0,2,2-Day Shipping,No,No
2175,51,49,Spring,2.9,2,Store Pickup,No,No
2176,407,50,Spring,3.3,1,Free Shipping,No,No
2177,124,91,Winter,3.4,6,2-Day Shipping,No,No
2178,499,93,Winter,3.0,1,Express,No,No
2179,888,98,Summer,4.7,4,Standard,No,No
2180,1539,82,Fall,2.9,3,Next Day Air,No,No
2181,336,37,Summer,4.1,4,Store Pickup,No,No
2182,527,63,Fall,3.2,6,Free Shipping,No,No
2183,176,99,Winter,2.7,2,Store Pickup,No,No
2184,1339,37,Spring,4.7,5,Store Pickup,No,No
2185,1285,34,Spring,3.2,5,Free Shipping,No,No
2186,1349,32,Winter,2.5,6,Express,No,No
2187,1088,23,Winter,4.3,1,Next Day Air,No,No
2188,186,78,Spring,4.4,6,Free Shipping,No,No
2189,316,54,Winter,4.7,5,Next Day Air,No,No
2190,207,94,Fall,4.0,5,Express,No,No
2191,119,75,Spring,4.6,4,Express,No,No
2192,196,69,Summer,3.8,6,Next Day Air,No,No
2193,1110,35,Winter,3.2,1,Next Day Air,No,No
2194,1180,78,Spring,5.0,1,Express,No,No
2195,1567,29,Summer,3.5,4,Standard,No,No
2196,818,62,Fall,3.7,3,Next Day Air,No,No
2197,396,58,Spring,4.8,6,Next Day Air,No,No
2198,250,88,Summer,3.7,5,2-Day Shipping,No,No
2199,1107,80,Summer,3.5,2,Free Shipping,No,No
2200,1122,47,Summer,4.9,1,Store Pickup,No,No
2201,442,51,Summer,4.7,5,Next Day Air,No,No
2202,954,25,Spring,4.9,1,2-Day Shipping,No,No
2203,406,36,Summer,4.3,5,Next Day Air,No,No
2204,398,79,Winter,3.1,6,Free Shipping,No,No
2205,840,41,Winter,3.4,6,2-Day Shipping,No,No
2206,1745,68,Fall,2.7,5,Express,No,No
2207,1024,51,Spring,2.6,5,Store Pickup,No,No
2208,533,38,Fall,2.9,4,Next Day Air,No,No
2209,1160,46,Summer,2.7,4,2-Day Shipping,No,No
2210,1078,20,Summer,4.5,3,2-Day Shipping,No,No
2211,1635,25,Summer,3.1,6,Store Pickup,No,No
2212,1691,89,Winter,3.2,5,Free Shipping,No,No
2213,965,77,Winter,3.3,5,Next Day Air,No,No
2214,616,94,Fall,2.9,3,Express,No,No
2215,72,100,Fall,4.1,2,Standard,No,No
2216,1047,96,Winter,2.7,4,Express,No,No
2217,1012,36,Winter,4.0,3,Store Pickup,No,No
2218,937,27,Fall,2.6,1,Store Pickup,No,No
2219,1632,67,Winter,3.5,2,Store Pickup,No,No
2220,198,91,Fall,2.8,5,Store Pickup,No,No
2221,129,62,Fall,4.5,2,Store Pickup,No,No
2222,1379,88,Fall,3.0,4,Free Shipping,No,No
2223,981,66,Summer,4.4,5,Store Pickup,No,No
2224,1045,65,Fall,4.7,3,Next Day Air,No,No
2225,442,25,Winter,4.3,3,Standard,No,No
2226,120,64,Spring,4.8,3,Free Shipping,No,No
2227,1165,72,Spring,4.8,3,Store Pickup,No,No
2228,1134,74,Summer,4.4,6,Next Day Air,No,No
2229,466,50,Fall,3.7,4,Free Shipping,No,No
2230,980,97,Fall,3.9,1,Express,No,No
2231,1514,36,Spring,3.8,4,Express,No,No
2232,749,49,Fall,4.1,2,Store Pickup,No,No
2233,1245,64,Spring,4.0,1,Store Pickup,No,No
2234,210,31,Summer,4.5,3,Express,No,No
2235,278,66,Winter,4.0,2,Express,No,No
2236,1555,82,Spring,4.5,3,2-Day Shipping,No,No
2237,1792,88,Winter,2.7,6,Standard,No,No
2238,1063,34,Summer,3.8,1,Next Day Air,No,No
2239,1454,84,Winter,3.8,3,Standard,No,No
2240,870,96,Summer,3.8,1,2-Day Shipping,No,No
2241,1024,71,Winter,4.3,3,Next Day Air,No,No
2242,766,77,Summer,3.5,1,Free Shipping,No,No
2243,1416,66,Spring,3.8,5,Next Day Air,No,No
2244,1204,21,Winter,3.7,2,2-Day Shipping,No,No
2245,1333,37,Summer,4.8,3,2-Day Shipping,No,No
2246,1536,90,Fall,4.9,6,Free Shipping,No,No
2247,754,96,Fall,4.3,2,Store Pickup,No,No
2248,879,37,Summer,4.4,5,Next Day Air,No,No
2249,1790,66,Winter,3.4,2,Free Shipping,No,No
2250,500,45,Spring,4.3,1,Next Day Air,No,No
2251,1250,89,Summer,4.6,6,Store Pickup,No,No
2252,1241,94,Fall,3.8,5,Free Shipping,No,No
2253,1288,96,Summer,3.9,6,Express,No,No
2254,679,31,Spring,2.6,3,Store Pickup,No,No
2255,91,79,Winter,4.2,6,Store Pickup,No,No
2256,308,39,Spring,4.6,6,Store Pickup,No,No
2257,185,22,Fall,5.0,4,Standard,No,No
2258,1391,32,Fall,4.2,5,Standard,No,No
2259,1754,71,Winter,4.3,1,Store Pickup,No,No
2260,852,96,Spring,3.3,6,Free Shipping,No,No
2261,1113,82,Fall,4.9,6,Express,No,No
2262,6,76,Spring,4.4,2,Standard,No,No
2263,29,22,Winter,3.1,6,2-Day Shipping,No,No
2264,1154,40,Winter,3.5,5,Store Pickup,No,No
2265,624,92,Summer,3.9,1,2-Day Shipping,No,No
2266,365,94,Fall,3.9,1,Store Pickup,No,No
2267,412,44,Fall,4.3,1,Store Pickup,No,No
2268,483,49,Spring,3.8,6,Express,No,No
2269,1680,26,Spring,2.7,3,2-Day Shipping,No,No
2270,1426,38,Fall,4.4,3,Store Pickup,No,No
2271,158,72,Spring,3.5,4,Express,No,No
2272,397,99,Summer,3.4,2,Free Shipping,No,No
2273,732,38,Spring,4.0,6,Standard,No,No
2274,307,96,Winter,4.8,3,Express,No,No
2275,386,27,Spring,4.5,2,Next Day Air,No,No
2276,1334,24,Winter,4.4,5,Standard,No,No
2277,810,82,Summer,4.1,1,2-Day Shipping,No,No
2278,605,56,Summer,4.6,1,Next Day Air,No,No
2279,469,25,Fall,3.8,2,Store Pickup,No,No
2280,1460,67,Spring,2.9,1,Free Shipping,No,No
2281,1275,21,Summer,2.8,1,Standard,No,No
2282,720,27,Summer,3.0,1,Store Pickup,No,No
2283,1512,97,Fall,4.2,4,2-Day Shipping,No,No
2284,549,45,Winter,4.1,2,Free Shipping,No,No
2285,206,63,Fall,4.1,2,Express,No,No
2286,80,100,Summer,4.6,2,2-Day Shipping,No,No
2287,1531,38,Spring,2.5,5,Store Pickup,No,No
2288,150,45,Summer,3.0,5,Store Pickup,No,No
2289,896,91,Fall,3.8,3,Next Day Air,No,No
2290,1341,82,Fall,4.1,5,Free Shipping,No,No
2291,229,48,Winter,3.3,6,Standard,No,No
2292,322,30,Spring,5.0,5,2-Day Shipping,No,No
2293,1793,34,Spring,3.8,4,Next Day Air,No,No
2294,1684,68,Fall,3.3,5,Express,No,No
2295,1639,95,Winter,5.0,6,Express,No,No
2296,582,22,Spring,2.9,3,2-Day Shipping,No,No
2297,466,88,Fall,2.5,5,Next Day Air,No,No
2298,1562,83,Summer,4.7,5,Standard,No,No
2299,513,87,Spring,2.9,5,2-Day Shipping,No,No
2300,334,57,Summer,3.7,4,Store Pickup,No,No
2301,361,88,Summer,4.4,6,2-Day Shipping,No,No
2302,959,20,Winter,2.9,4,Next Day Air,No,No
2303,80,39,Summer,3.6,2,Store Pickup,No,No
2304,1646,71,Spring,4.8,1,2-Day Shipping,No,No
2305,671,73,Winter,4.7,1,Free Shipping,No,No
2306,532,63,Summer,2.6,2,Free Shipping,No,No
2307,452,78,Winter,3.4,2,Standard,No,No
2308,1387,96,Fall,3.5,1,Next Day Air,No,No
2309,1641,81,Winter,3.4,1,2-Day Shipping,No,No
2310,417,95,Fall,5.0,2,2-Day Shipping,No,No
2311,463,68,Spring,4.6,3,Standard,No,No
2312,1458,28,Spring,4.8,5,2-Day Shipping,No,No
2313,1769,30,Summer,3.7,5,Free Shipping,No,No
2314,390,31,Summer,4.7,6,Next Day Air,No,No
2315,570,95,Winter,4.4,6,Express,No,No
2316,1557,79,Winter,3.5,2,2-Day Shipping,No,No
