Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
2129,62,Male,New Mexico,No,21,5,Weekly
2130,40,Male,Minnesota,No,12,5,Every 3 Months
2131,25,Male,Arizona,No,33,3,Annually
2132,19,Male,Montana,No,9,1,Fortnightly
2133,25,Male,Vermont,No,15,4,Weekly
2134,21,Male,Maine,No,13,1,Annually
2135,55,Male,Virginia,No,35,3,Fortnightly
2136,34,Male,California,No,1,4,Every 3 Months
2137,47,Male,New York,No,25,1,Fortnightly
2138,27,Male,Indiana,No,20,3,Every 3 Months
2139,67,Male,Mississippi,No,36,6,Quarterly
2140,40,Male,New York,No,33,2,Weekly
2141,53,Male,New Mexico,No,36,2,Fortnightly
2142,24,Male,Kentucky,No,32,5,Annually
2143,47,Male,North Dakota,No,21,6,Quarterly
2144,53,Male,Arkansas,No,48,6,Bi-Weekly
2145,47,Male,Maryland,No,25,5,Quarterly
2146,38,Male,Connecticut,No,32,5,Annually
2147,48,Male,Utah,No,45,5,Every 3 Months
2148,47,Male,Missouri,No,4,2,Fortnightly
2149,19,Male,Nebraska,No,19,5,Bi-Weekly
2150,38,Male,Hawaii,No,1,1,Weekly
2151,57,Male,Illinois,No,12,2,Weekly
2152,70,Male,Vermont,No,18,6,Monthly
2153,38,Male,New Jersey,No,43,1,Bi-Weekly
2154,35,Male,Kentucky,No,31,5,Annually
2155,46,Male,Wyoming,No,33,2,Every 3 Months
2156,32,Male,Hawaii,No,46,5,Monthly
2157,38,Male,Missouri,No,41,4,Bi-Weekly
2158,41,Male,Mississippi,No,41,6,Fortnightly
2159,19,Male,Massachusetts,No,9,1,Fortnightly
2160,18,Male,Louisiana,No,34,2,Annually
2161,45,Male,West Virginia,No,21,5,Annually
2162,23,Male,Washington,No,5,4,Fortnightly
2163,60,Male,Oregon,No,32,5,Weekly
2164,52,Male,New York,No,44,1,Monthly
2165,42,Male,Iowa,No,46,5,Bi-Weekly
2166,29,Male,Idaho,No,42,3,Every 3 Months
2167,31,Male,New Jersey,No,50,3,Bi-Weekly
2168,30,Male,Ohio,No,33,6,Fortnightly
2169,23,Male,Connecticut,No,32,2,Quarterly
2170,31,Male,Florida,No,32,1,Bi-Weekly
2171,40,Male,South Carolina,No,37,6,Every 3 Months
2172,39,Male,Missouri,No,9,2,Fortnightly
2173,28,Male,Rhode Island,No,6,5,Fortnightly
2174,23,Male,Delaware,No,36,6,Quarterly
2175,42,Male,Colorado,No,1,2,Annually
2176,68,Male,Nebraska,No,48,3,Fortnightly
2177,24,Male,Vermont,No,44,4,Quarterly
2178,24,Male,Montana,No,9,5,Bi-Weekly
2179,21,Male,Florida,No,32,6,Annually
2180,49,Male,Delaware,No,14,5,Monthly
2181,41,Male,Connecticut,No,43,2,Quarterly
2182,22,Male,Hawaii,No,32,1,Bi-Weekly
2183,42,Male,New Mexico,No,26,6,Bi-Weekly
2184,30,Male,Kansas,No,2,2,Monthly
2185,38,Male,Nevada,No,16,5,Every 3 Months
2186,40,Male,North Carolina,No,50,4,Every 3 Months
2187,55,Male,New Mexico,No,6,5,Every 3 Months
2188,37,Male,Idaho,No,20,5,Annually
2189,41,Male,California,No,9,3,Weekly
2190,38,Male,Wisconsin,No,47,3,Bi-Weekly
2191,42,Male,Alaska,No,33,3,Annually
2192,26,Male,Pennsylvania,No,46,2,Bi-Weekly
2193,41,Male,Virginia,No,9,3,Monthly
2194,27,Male,California,No,8,5,Monthly
2195,61,Male,Kentucky,No,48,1,Quarterly
2196,58,Male,New York,No,2,2,Monthly
2197,25,Male,Vermont,No,31,5,Weekly
2198,33,Male,Pennsylvania,No,40,6,Monthly
2199,57,Male,New York,No,35,6,Monthly
2200,39,Male,North Carolina,No,40,4,Monthly
2201,60,Male,Wyoming,No,27,4,Every 3 Months
2202,39,Male,Ohio,No,10,6,Annually
2203,42,Male,Alabama,No,23,3,Weekly
2204,53,Male,Rhode Island,No,32,2,Quarterly
2205,20,Male,Oregon,No,6,4,Monthly
2206,46,Male,North Dakota,No,27,5,Weekly
2207,46,Male,Illinois,No,25,1,Fortnightly
2208,69,Male,New Mexico,No,11,3,Annually
2209,28,Male,Colorado,No,23,5,Monthly
2210,42,Male,Utah,No,44,1,Quarterly
2211,30,Male,Virginia,No,35,5,Fortnightly
2212,50,Male,Maine,No,45,4,Every 3 Months
2213,59,Male,Nebraska,No,22,1,Quarterly
2214,54,Male,Hawaii,No,18,4,Quarterly
2215,50,Male,Idaho,No,20,4,Weekly
2216,25,Male,West Virginia,No,28,3,Fortnightly
2217,41,Male,Vermont,No,15,6,Bi-Weekly
2218,35,Male,Indiana,No,42,1,Fortnightly
2219,67,Male,Idaho,No,20,4,Quarterly
2220,33,Male,Minnesota,No,16,1,Fortnightly
2221,19,Male,Wyoming,No,47,2,Annually
2222,25,Male,Kansas,No,34,3,Annually
2223,32,Male,Georgia,No,30,3,Weekly
2224,30,Male,Kansas,No,5,5,Quarterly
2225,18,Male,Nebraska,No,38,2,Quarterly
2226,38,Male,Washington,No,18,3,Annually
2227,22,Male,Missouri,No,28,2,Annually
2228,40,Male,Washington,No,42,3,Fortnightly
2229,54,Male,Kansas,No,5,3,Weekly
2230,70,Male,Minnesota,No,50,6,Monthly
2231,52,Male,Colorado,No,33,6,Fortnightly
2232,34,Male,Utah,No,1,3,Weekly
2233,65,Male,North Carolina,No,14,2,Fortnightly
2234,38,Male,Florida,No,48,3,Monthly
2235,35,Male,New Hampshire,No,26,2,Weekly
2236,40,Male,Illinois,No,44,3,Annually
2237,23,Male,Louisiana,No,18,4,Fortnightly
2238,45,Male,Alabama,No,31,6,Every 3 Months
2239,40,Male,Florida,No,18,4,Weekly
2240,42,Male,Alabama,No,41,3,Every 3 Months
2241,57,Male,California,No,18,4,Every 3 Months
2242,18,Male,Maryland,No,3,1,Bi-Weekly
2243,18,Male,Nevada,No,5,3,Bi-Weekly
2244,56,Male,Massachusetts,No,13,4,Annually
2245,35,Male,South Carolina,No,22,5,Annually
2246,49,Male,Delaware,No,45,5,Fortnightly
2247,49,Male,Hawaii,No,39,5,Every 3 Months
2248,34,Male,Florida,No,18,6,Annually
2249,63,Male,Rhode Island,No,19,5,Fortnightly
2250,42,Male,Wyoming,No,29,4,Weekly
2251,41,Male,Colorado,No,19,3,Weekly
2252,26,Male,Virginia,No,22,4,Monthly
2253,48,Male,Nebraska,No,21,1,Annually
2254,62,Male,Oklahoma,No,22,5,Monthly
2255,24,Male,North Dakota,No,44,5,Every 3 Months
2256,48,Male,Michigan,No,42,1,Quarterly
2257,31,Male,California,No,33,3,Quarterly
2258,41,Male,Tennessee,No,6,1,Annually
2259,24,Male,Ohio,No,44,3,Every 3 Months
2260,60,Male,Florida,No,24,2,Annually
2261,38,Male,Missouri,No,16,5,Quarterly
2262,58,Male,South Carolina,No,12,1,Fortnightly
2263,53,Male,Arizona,No,50,5,Monthly
2264,44,Male,Indiana,No,42,2,Quarterly
2265,51,Male,North Dakota,No,50,5,Monthly
2266,36,Male,Montana,No,10,5,Quarterly
2267,20,Male,Missouri,No,32,4,Weekly
2268,32,Male,Kentucky,No,37,6,Weekly
2269,66,Male,Georgia,No,15,1,Monthly
2270,49,Male,Kentucky,No,27,3,Annually
2271,27,Male,Georgia,No,7,6,Weekly
2272,29,Male,Alaska,No,49,5,Quarterly
2273,29,Male,Maine,No,44,5,Monthly
2274,55,Male,New Mexico,No,13,5,Bi-Weekly
2275,57,Male,New York,No,38,5,Fortnightly
2276,29,Male,Oklahoma,No,10,4,Weekly
2277,31,Male,Wyoming,No,25,4,Weekly
2278,25,Male,Alabama,No,18,3,Quarterly
2279,61,Male,Maryland,No,6,2,Every 3 Months
2280,53,Male,West Virginia,No,35,1,Quarterly
2281,22,Male,Kentucky,No,31,3,Fortnightly
2282,28,Male,Kansas,No,41,1,Annually
2283,18,Male,Idaho,No,8,3,Annually
2284,44,Male,Ohio,No,34,3,Fortnightly
2285,32,Male,Iowa,No,20,6,Annually
2286,34,Male,Michigan,No,38,5,Every 3 Months
2287,67,Male,South Dakota,No,35,6,Quarterly
2288,66,Male,Nebraska,No,6,4,Annually
2289,28,Male,California,No,50,5,Weekly
2290,70,Male,Nevada,No,47,6,Weekly
2291,37,Male,Kansas,No,23,5,Quarterly
2292,28,Male,Ohio,No,13,3,Quarterly
2293,43,Male,Vermont,No,31,4,Monthly
2294,37,Male,Georgia,No,16,4,Every 3 Months
2295,54,Male,Maryland,No,40,4,Annually
2296,50,Male,Connecticut,No,45,5,Quarterly
2297,46,Male,Washington,No,50,6,Every 3 Months
2298,60,Male,California,No,1,1,Quarterly
2299,40,Male,Montana,No,10,2,Every 3 Months
2300,64,Male,Idaho,No,48,3,Every 3 Months
2301,18,Male,Pennsylvania,No,38,3,Monthly
2302,37,Male,Maine,No,21,4,Annually
2303,36,Male,Montana,No,38,6,Monthly
2304,51,Male,New Jersey,No,31,3,Fortnightly
2305,26,Male,Louisiana,No,9,4,Fortnightly
2306,68,Male,Maine,No,47,2,Weekly
2307,27,Male,Florida,No,8,2,Bi-Weekly
2308,28,Male,Missouri,No,30,4,Annually
2309,49,Male,North Dakota,No,22,1,Quarterly
2310,70,Male,Connecticut,No,3,1,Quarterly
2311,30,Male,Virginia,No,15,5,Monthly
2312,27,Male,Montana,No,10,1,Every 3 Months
2313,19,Male,Vermont,No,19,2,Every 3 Months
2314,64,Male,Georgia,No,36,1,Fortnightly
2315,42,Male,Virginia,No,12,1,Every 3 Months
2316,69,Male,Vermont,No,49,4,Quarterly
2317,28,Male,Montana,No,7,4,Annually
2318,47,Male,New Jersey,No,28,1,Monthly
2319,69,Male,Wyoming,No,30,3,Annually
2320,56,Male,Maine,No,29,5,Monthly
2321,28,Male,New Mexico,No,9,4,Every 3 Months
2322,50,Male,Colorado,No,27,4,Fortnightly
2323,39,Male,Connecticut,No,21,6,Fortnightly
2324,35,Male,Maryland,No,36,3,Monthly
2325,59,Male,Oregon,No,19,4,Annually
2326,44,Male,New York,No,47,2,Weekly
2327,66,Male,Oklahoma,No,38,1,Annually
2328,20,Male,Alabama,No,22,6,Bi-Weekly
2329,45,Male,North Dakota,No,29,6,Bi-Weekly
2330,49,Male,Nebraska,No,42,1,Annually
2331,60,Male,Arizona,No,47,5,Every 3 Months
2332,61,Male,Illinois,No,10,3,Bi-Weekly
2333,36,Male,South Carolina,No,10,6,Monthly
2334,33,Male,Kansas,No,1,5,Every 3 Months
2335,49,Male,Kansas,No,7,3,Monthly
2336,31,Male,Idaho,No,10,6,Fortnightly
2337,19,Male,California,No,11,3,Weekly
2338,39,Male,North Dakota,No,5,2,Annually
2339,66,Male,Georgia,No,21,5,Quarterly
2340,25,Male,Illinois,No,24,1,Quarterly
2341,63,Male,Delaware,No,37,3,Fortnightly
2342,56,Male,Connecticut,No,22,6,Every 3 Months
2343,20,Male,Tennessee,No,16,4,Fortnightly
2344,58,Male,Maryland,No,44,5,Monthly
2345,34,Male,Rhode Island,No,14,6,Bi-Weekly
2346,28,Male,New York,No,23,1,Every 3 Months
2347,22,Male,New Mexico,No,46,4,Fortnightly
2348,37,Male,California,No,46,2,Every 3 Months
2349,54,Male,Maine,No,16,5,Every 3 Months
2350,65,Male,New York,No,40,3,Every 3 Months
2351,57,Male,Hawaii,No,21,2,Annually
2352,38,Male,New Hampshire,No,25,5,Bi-Weekly
2353,70,Male,Nebraska,No,25,1,Quarterly
2354,56,Male,Montana,No,25,4,Every 3 Months
2355,56,Male,Wisconsin,No,27,6,Monthly
2356,22,Male,Tennessee,No,12,2,Monthly
2357,57,Male,Montana,No,27,4,Quarterly
2358,53,Male,Michigan,No,40,3,Bi-Weekly
2359,53,Male,Texas,No,38,3,Quarterly
2360,19,Male,Pennsylvania,No,44,1,Every 3 Months
2361,49,Male,New York,No,27,6,Every 3 Months
2362,44,Male,Alabama,No,30,3,Every 3 Months
2363,27,Male,Virginia,No,24,3,Monthly
2364,60,Male,Pennsylvania,No,38,2,Bi-Weekly
2365,62,Male,Mississippi,No,4,5,Quarterly
2366,52,Male,Wyoming,No,32,6,Monthly
2367,30,Male,New Mexico,No,32,3,Fortnightly
2368,66,Male,North Dakota,No,28,1,Bi-Weekly
2369,29,Male,New Jersey,No,6,4,Every 3 Months
2370,24,Male,Vermont,No,24,5,Monthly
2371,51,Male,Alaska,No,38,6,Weekly
2372,67,Male,Indiana,No,28,4,Annually
2373,50,Male,Alabama,No,9,5,Fortnightly
2374,37,Male,Michigan,No,21,4,Every 3 Months
2375,69,Male,Washington,No,31,4,Monthly
2376,60,Male,Virginia,No,18,3,Quarterly
2377,21,Male,Tennessee,No,5,2,Weekly
2378,44,Male,South Dakota,No,22,2,Annually
2379,26,Male,New Hampshire,No,37,5,Bi-Weekly
2380,40,Male,South Dakota,No,22,4,Monthly
2381,41,Male,Pennsylvania,No,36,5,Fortnightly
2382,62,Male,Wisconsin,No,23,5,Annually
2383,39,Male,California,No,44,4,Weekly
2384,53,Male,Rhode Island,No,25,1,Annually
2385,24,Male,Alabama,No,40,5,Quarterly
2386,41,Male,Oklahoma,No,12,5,Weekly
2387,19,Male,Illinois,No,14,6,Monthly
2388,36,Male,Tennessee,No,14,4,Monthly
2389,21,Male,Alabama,No,10,4,Annually
2390,25,Male,Kansas,No,17,1,Every 3 Months
2391,65,Male,Arizona,No,24,4,Fortnightly
2392,42,Male,Michigan,No,31,1,Quarterly
2393,40,Male,Missouri,No,36,2,Annually
2394,58,Male,Louisiana,No,38,5,Every 3 Months
2395,40,Male,Connecticut,No,23,4,Fortnightly
2396,62,Male,Connecticut,No,47,5,Bi-Weekly
2397,38,Male,Oregon,No,20,6,Weekly
2398,37,Male,West Virginia,No,41,6,Monthly
2399,65,Male,Florida,No,44,1,Fortnightly
2400,55,Male,New Hampshire,No,31,2,Monthly
2401,43,Male,Oregon,No,11,3,Bi-Weekly
2402,43,Male,Oregon,No,25,5,Bi-Weekly
2403,45,Male,Utah,No,31,2,Weekly
2404,64,Male,Missouri,No,40,4,Weekly
2405,28,Male,West Virginia,No,23,3,Bi-Weekly
2406,69,Male,California,No,5,4,Quarterly
2407,54,Male,California,No,26,5,Weekly
2408,52,Male,Illinois,No,11,3,Bi-Weekly
2409,23,Male,Hawaii,No,44,4,Every 3 Months
2410,26,Male,Washington,No,47,2,Every 3 Months
2411,48,Male,Wisconsin,No,46,5,Monthly
2412,49,Male,Virginia,No,35,2,Every 3 Months
2413,53,Male,Oregon,No,8,1,Bi-Weekly
2414,69,Male,Pennsylvania,No,30,1,Weekly
2415,26,Male,Virginia,No,14,3,Bi-Weekly
2416,21,Male,Hawaii,No,30,1,Weekly
2417,59,Male,Nebraska,No,26,3,Every 3 Months
2418,21,Male,Alaska,No,32,6,Fortnightly
2419,22,Male,Michigan,No,47,2,Every 3 Months
2420,26,Male,North Carolina,No,11,3,Every 3 Months
2421,41,Male,North Carolina,No,28,5,Annually
2422,37,Male,Minnesota,No,2,4,Every 3 Months
2423,30,Male,Georgia,No,45,3,Weekly
2424,49,Male,West Virginia,No,7,3,Every 3 Months
2425,49,Male,Delaware,No,28,1,Bi-Weekly
2426,58,Male,North Dakota,No,34,1,Quarterly
2427,70,Male,Florida,No,26,4,Every 3 Months
2428,27,Male,Oregon,No,45,2,Quarterly
2429,65,Male,Idaho,No,34,4,Annually
2430,57,Male,Virginia,No,47,3,Fortnightly
2431,20,Male,North Dakota,No,42,2,Quarterly
2432,34,Male,Alabama,No,27,1,Every 3 Months
2433,59,Male,Hawaii,No,43,6,Monthly
2434,54,Male,Oregon,No,16,2,Bi-Weekly
2435,36,Male,Utah,No,40,3,Monthly
2436,21,Male,Hawaii,No,29,2,Bi-Weekly
2437,52,Male,Connecticut,No,38,3,Quarterly
2438,43,Male,Wyoming,No,34,3,Weekly
2439,32,Male,Delaware,No,30,6,Weekly
2440,55,Male,Arkansas,No,45,1,Annually
2441,31,Male,Indiana,No,47,1,Annually
2442,45,Male,California,No,5,3,Monthly
2443,53,Male,Wyoming,No,50,4,Bi-Weekly
2444,24,Male,South Dakota,No,24,1,Bi-Weekly
2445,47,Male,West Virginia,No,15,4,Bi-Weekly
2446,63,Male,Tennessee,No,50,2,Weekly
2447,38,Male,Alaska,No,7,3,Monthly
2448,59,Male,South Dakota,No,10,6,Fortnightly
2449,54,Male,Tennessee,No,38,5,Bi-Weekly
2450,26,Male,Alabama,No,31,6,Fortnightly
2451,68,Male,North Carolina,No,7,6,Quarterly
2452,41,Male,Oklahoma,No,27,6,Monthly
2453,68,Male,New York,No,45,1,Every 3 Months
2454,21,Male,Iowa,No,13,2,Annually
2455,32,Male,Alaska,No,33,6,Annually
2456,20,Male,Alaska,No,25,2,Every 3 Months
2457,59,Male,Nebraska,No,5,5,Monthly
2458,53,Male,Delaware,No,23,2,Quarterly
2459,66,Male,Texas,No,17,1,Weekly
2460,47,Male,Missouri,No,14,2,Weekly
2461,58,Male,Maine,No,28,3,Annually
2462,28,Male,Pennsylvania,No,19,3,Weekly
2463,68,Male,Missouri,No,31,1,Bi-Weekly
2464,60,Male,Mississippi,No,25,2,Bi-Weekly
2465,47,Male,Hawaii,No,4,2,Bi-Weekly
2466,18,Male,Texas,No,20,1,Weekly
2467,32,Male,South Dakota,No,37,2,Annually
2468,27,Male,New Jersey,No,28,3,Annually
2469,65,Male,Connecticut,No,6,6,Weekly
2470,68,Male,Maryland,No,27,5,Annually
2471,55,Male,Arizona,No,29,3,Fortnightly
2472,30,Male,Oklahoma,No,1,2,Annually
2473,24,Male,Utah,No,31,3,Annually
2474,57,Male,Arkansas,No,28,2,Quarterly
2475,23,Male,North Carolina,No,19,1,Quarterly
2476,69,Male,California,No,36,6,Monthly
2477,60,Male,Colorado,No,28,2,Monthly
2478,25,Male,California,No,29,5,Weekly
2479,18,Male,Vermont,No,9,1,Every 3 Months
2480,37,Male,Kansas,No,26,3,Every 3 Months
2481,61,Male,Ohio,No,7,3,Fortnightly
2482,41,Male,New Jersey,No,35,4,Weekly
2483,69,Male,Arizona,No,46,3,Every 3 Months
2484,32,Male,Arizona,No,8,4,Monthly
2485,60,Male,New Hampshire,No,50,2,Every 3 Months
2486,43,Male,Louisiana,No,37,1,Annually
2487,61,Male,Texas,No,6,3,Fortnightly
2488,57,Male,Montana,No,16,5,Bi-Weekly
2489,56,Male,New Hampshire,No,30,5,Monthly
2490,66,Male,South Dakota,No,50,6,Quarterly
2491,52,Male,Montana,No,5,2,Every 3 Months
2492,63,Male,North Carolina,No,15,1,Monthly
2493,50,Male,South Dakota,No,34,1,Bi-Weekly
2494,21,Male,Maine,No,6,6,Every 3 Months
2495,42,Male,Oklahoma,No,26,4,Annually
2496,40,Male,Nebraska,No,34,3,Every 3 Months
2497,67,Male,Illinois,No,37,3,Weekly
2498,35,Male,Colorado,No,28,1,Annually
2499,18,Male,Massachusetts,No,38,2,Fortnightly
2500,52,Male,Louisiana,No,2,2,Quarterly
2501,59,Male,Massachusetts,No,32,2,Bi-Weekly
2502,49,Male,West Virginia,No,30,6,Bi-Weekly
2503,46,Male,Idaho,No,17,5,Every 3 Months
2504,69,Male,Ohio,No,5,4,Bi-Weekly
2505,56,Male,Rhode Island,No,31,2,Bi-Weekly
2506,27,Male,Illinois,No,43,5,Quarterly
2507,57,Male,New York,No,19,6,Annually
2508,58,Male,Louisiana,No,32,3,Every 3 Months
2509,23,Male,California,No,5,4,Bi-Weekly
2510,19,Male,Washington,No,9,1,Quarterly
2511,40,Male,South Dakota,No,48,3,Weekly
2512,54,Male,Idaho,No,1,5,Quarterly
2513,50,Male,North Dakota,No,20,3,Monthly
2514,69,Male,Washington,No,42,2,Annually
2515,42,Male,Alaska,No,45,5,Bi-Weekly
2516,37,Male,Kansas,No,41,2,Monthly
2517,46,Male,Utah,No,36,4,Quarterly
2518,64,Male,Wyoming,No,10,6,Annually
2519,20,Male,Maine,No,31,6,Annually
2520,40,Male,Michigan,No,21,3,Quarterly
2521,64,Male,Illinois,No,16,2,Every 3 Months
2522,29,Male,Minnesota,No,18,5,Every 3 Months
2523,20,Male,Massachusetts,No,20,4,Weekly
2524,43,Male,New Jersey,No,21,1,Annually
2525,60,Male,Kansas,No,23,3,Quarterly
2526,39,Male,Kentucky,No,20,5,Weekly
2527,47,Male,Rhode Island,No,30,5,Bi-Weekly
2528,19,Male,Illinois,No,33,1,Every 3 Months
2529,52,Male,Alabama,No,31,4,Monthly
2530,34,Male,Tennessee,No,48,1,Monthly
2531,25,Male,Massachusetts,No,28,4,Weekly
2532,43,Male,Texas,No,7,2,Every 3 Months
2533,55,Male,Nebraska,No,4,4,Weekly
2534,66,Male,Pennsylvania,No,49,2,Bi-Weekly
2535,41,Male,Virginia,No,22,2,Weekly
2536,47,Male,Vermont,No,39,1,Fortnightly
2537,51,Male,Oklahoma,No,45,5,Every 3 Months
2538,44,Male,Maine,No,30,5,Fortnightly
2539,18,Male,New Jersey,No,33,3,Bi-Weekly
2540,33,Male,Massachusetts,No,24,2,Bi-Weekly
2541,24,Male,New Jersey,No,11,4,Quarterly
2542,33,Male,Washington,No,13,6,Every 3 Months
2543,61,Male,Arkansas,No,27,5,Annually
2544,27,Male,West Virginia,No,30,5,Bi-Weekly
2545,46,Male,Delaware,No,39,6,Quarterly
2546,38,Male,Texas,No,10,4,Annually
2547,63,Male,Texas,No,4,3,Quarterly
2548,47,Male,Mississippi,No,16,2,Weekly
2549,42,Male,Texas,No,34,3,Monthly
2550,41,Male,Virginia,No,11,4,Every 3 Months
2551,53,Male,New Hampshire,No,30,4,Fortnightly
2552,29,Male,Minnesota,No,40,4,Annually
2553,61,Male,Maryland,No,13,3,Annually
2554,69,Male,Vermont,No,28,6,Every 3 Months
2555,51,Male,Kansas,No,49,4,Bi-Weekly
2556,24,Male,Idaho,No,23,3,Weekly
2557,24,Male,Montana,No,4,1,Quarterly
2558,70,Male,Oklahoma,No,17,5,Fortnightly
2559,49,Male,California,No,24,5,Fortnightly
2560,48,Male,Mississippi,No,21,4,Every 3 Months
2561,58,Male,California,No,17,4,Bi-Weekly
2562,32,Male,New York,No,22,4,Quarterly
2563,57,Male,Arizona,No,27,2,Fortnightly
2564,69,Male,Massachusetts,No,1,6,Every 3 Months
2565,42,Male,Kentucky,No,27,1,Weekly
2566,30,Male,Vermont,No,8,6,Quarterly
2567,35,Male,Missouri,No,43,5,Quarterly
2568,19,Male,Michigan,No,24,2,Fortnightly
2569,52,Male,Texas,No,29,5,Fortnightly
2570,42,Male,New York,No,10,1,Bi-Weekly
2571,36,Male,New Mexico,No,12,5,Fortnightly
2572,45,Male,Mississippi,No,48,2,Fortnightly
2573,54,Male,Washington,No,40,1,Quarterly
2574,54,Male,New Mexico,No,1,1,Annually
2575,27,Male,Florida,No,26,3,Fortnightly
2576,53,Male,Minnesota,No,9,5,Annually
2577,20,Male,New Hampshire,No,19,4,Quarterly
2578,52,Male,Minnesota,No,37,1,Monthly
2579,54,Male,Vermont,No,3,2,Quarterly
2580,65,Male,Minnesota,No,40,6,Weekly
2581,43,Male,Massachusetts,No,13,1,Quarterly
2582,57,Male,Wyoming,No,48,3,Monthly
2583,19,Male,South Dakota,No,4,6,Every 3 Months
2584,69,Male,Oklahoma,No,9,2,Weekly
2585,26,Male,Florida,No,26,1,Bi-Weekly
2586,57,Male,Wisconsin,No,19,4,Weekly
2587,20,Male,Maine,No,1,3,Every 3 Months
2588,55,Male,Connecticut,No,29,5,Every 3 Months
2589,44,Male,Delaware,No,38,6,Bi-Weekly
2590,52,Male,North Dakota,No,31,5,Annually
2591,57,Male,California,No,35,6,Annually
2592,40,Male,New Mexico,No,40,2,Quarterly
2593,23,Male,Iowa,No,13,6,Quarterly
2594,36,Male,Colorado,No,9,1,Every 3 Months
2595,59,Male,Montana,No,25,2,Every 3 Months
2596,29,Male,Iowa,No,3,1,Bi-Weekly
2597,63,Male,Louisiana,No,35,3,Monthly
2598,60,Male,Alabama,No,13,6,Bi-Weekly
2599,64,Male,Nevada,No,31,4,Annually
2600,63,Male,Vermont,No,48,3,Monthly
2601,21,Male,New York,No,6,1,Bi-Weekly
2602,61,Male,Mississippi,No,43,2,Monthly
2603,65,Male,South Carolina,No,1,6,Quarterly
2604,69,Male,Washington,No,8,2,Annually
2605,47,Male,Colorado,No,6,4,Weekly
2606,41,Male,Nevada,No,32,6,Fortnightly
2607,68,Male,Nevada,No,46,1,Bi-Weekly
2608,41,Male,Oklahoma,No,38,5,Every 3 Months
2609,42,Male,Mississippi,No,48,3,Fortnightly
2610,66,Male,Arkansas,No,18,4,Bi-Weekly
2611,66,Male,West Virginia,No,25,2,Quarterly
2612,33,Male,Michigan,No,4,2,Fortnightly
2613,55,Male,Louisiana,No,27,6,Quarterly
2614,58,Male,South Dakota,No,14,1,Monthly
2615,18,Male,North Dakota,No,36,1,Fortnightly
2616,49,Male,Arizona,No,6,4,Quarterly
2617,61,Male,Georgia,No,46,2,Annually
2618,31,Male,Idaho,No,29,1,Annually
2619,70,Male,Louisiana,No,12,6,Monthly
2620,68,Male,Connecticut,No,47,3,Weekly
2621,27,Male,Ohio,No,28,4,Annually
2622,48,Male,Maine,No,21,1,Annually
2623,63,Male,New Hampshire,No,15,3,Annually
2624,49,Male,Massachusetts,No,38,2,Annually
2625,19,Male,South Dakota,No,19,3,Annually
2626,30,Male,Colorado,No,31,3,Weekly
2627,50,Male,Rhode Island,No,30,3,Every 3 Months
2628,66,Male,Missouri,No,40,1,Quarterly
2629,25,Male,Wyoming,No,42,3,Bi-Weekly
2630,61,Male,New Hampshire,No,25,6,Annually
2631,29,Male,Maine,No,20,2,Quarterly
2632,53,Male,Connecticut,No,3,2,Weekly
2633,24,Male,Alaska,No,14,2,Annually
2634,51,Male,Alaska,No,32,3,Fortnightly
2635,26,Male,North Carolina,No,20,5,Every 3 Months
2636,59,Male,Colorado,No,34,5,Fortnightly
2637,41,Male,Utah,No,6,6,Annually
2638,20,Male,Alabama,No,2,5,Annually
2639,22,Male,Hawaii,No,35,3,Annually
2640,18,Male,New Hampshire,No,33,4,Quarterly
2641,30,Male,Indiana,No,45,6,Bi-Weekly
2642,25,Male,Vermont,No,20,1,Every 3 Months
2643,39,Male,Iowa,No,48,1,Annually
2644,49,Male,Maryland,No,37,2,Monthly
2645,25,Male,New Mexico,No,4,1,Every 3 Months
2646,23,Male,Louisiana,No,24,1,Bi-Weekly
2647,33,Male,New Mexico,No,4,4,Every 3 Months
2648,60,Male,South Carolina,No,25,4,Annually
2649,51,Male,Illinois,No,14,5,Bi-Weekly
2650,23,Male,Minnesota,No,14,1,Fortnightly
2651,20,Male,Oregon,No,46,3,Every 3 Months
2652,51,Male,Tennessee,No,27,5,Quarterly
2653,23,Female,Maryland,No,46,3,Monthly
2654,67,Female,Wisconsin,No,24,6,Every 3 Months
2655,23,Female,Idaho,No,4,5,Annually
2656,26,Female,Wyoming,No,2,3,Fortnightly
2657,52,Female,Indiana,No,29,1,Fortnightly
2658,52,Female,Texas,No,7,3,Fortnightly
2659,52,Female,Ohio,No,39,5,Monthly
2660,35,Female,Kansas,No,46,3,Fortnightly
2661,24,Female,South Carolina,No,44,6,Annually
2662,43,Female,Michigan,No,20,1,Annually
2663,25,Female,Nebraska,No,44,5,Fortnightly
2664,46,Female,Wisconsin,No,23,1,Annually
2665,22,Female,Illinois,No,37,5,Weekly
2666,70,Female,Louisiana,No,4,6,Weekly
2667,49,Female,Ohio,No,14,6,Fortnightly
2668,48,Female,Maryland,No,31,2,Fortnightly
2669,59,Female,Texas,No,9,5,Quarterly
2670,39,Female,Illinois,No,31,3,Weekly
2671,30,Female,Pennsylvania,No,26,1,Bi-Weekly
2672,37,Female,Alabama,No,41,5,Every 3 Months
2673,56,Female,West Virginia,No,13,2,Annually
2674,67,Female,Nevada,No,4,2,Monthly
