Customer ID,Age,Gender,Location,Subscription Status,Previous Purchases,Preferred Payment Method,Frequency of Purchases
3034,22,Female,1,No,9,5,7
3035,51,Female,44,No,25,3,6
3036,69,Female,17,No,18,2,2
3037,50,Female,45,No,7,6,4
3038,51,Female,15,No,2,2,1
3039,56,Female,10,No,36,4,1
3040,59,Female,1,No,31,5,2
3041,18,Female,27,No,10,2,4
3042,48,Female,39,No,27,5,5
3043,53,Female,41,No,14,5,3
3044,45,Female,13,No,17,3,5
3045,21,Female,33,No,10,1,6
3046,42,Female,9,No,4,5,2
3047,60,Female,38,No,25,2,3
3048,21,Female,45,No,3,5,2
3049,69,Female,6,No,47,6,4
3050,40,Female,44,No,41,1,2
3051,31,Female,17,No,28,6,3
3052,44,Female,50,No,49,4,3
3053,48,Female,19,No,7,1,4
3054,32,Female,19,No,22,1,5
3055,42,Female,29,No,34,6,5
3056,27,Female,16,No,5,4,2
3057,69,Female,30,No,15,2,2
3058,67,Female,33,No,26,1,7
3059,41,Female,48,No,3,1,4
3060,46,Female,17,No,42,3,6
3061,47,Female,5,No,1,6,5
3062,33,Female,41,No,20,5,3
3063,51,Female,5,No,39,5,5
3064,26,Female,7,No,24,3,4
3065,22,Female,12,No,49,1,6
3066,49,Female,34,No,7,6,2
3067,58,Female,22,No,13,6,3
3068,70,Female,25,No,2,2,7
3069,32,Female,5,No,4,4,7
3070,62,Female,8,No,17,4,6
3071,52,Female,1,No,43,5,2
3072,23,Female,29,No,6,5,5
3073,26,Female,32,No,46,5,6
3074,58,Female,37,No,7,4,2
3075,26,Female,21,No,34,4,4
3076,54,Female,44,No,21,5,3
3077,66,Female,29,No,13,6,2
3078,60,Female,13,No,33,4,2
3079,32,Female,2,No,24,1,2
3080,48,Female,50,No,4,1,1
3081,69,Female,6,No,5,2,2
3082,64,Female,45,No,11,3,7
3083,56,Female,44,No,20,1,1
3084,22,Female,13,No,28,5,6
3085,46,Female,12,No,43,5,5
3086,24,Female,28,No,10,6,3
3087,47,Female,44,No,26,6,3
3088,62,Female,33,No,29,1,5
3089,34,Female,4,No,35,1,6
3090,50,Female,33,No,23,2,2
3091,29,Female,43,No,15,1,6
3092,68,Female,28,No,46,3,1
3093,52,Female,44,No,14,1,2
3094,29,Female,38,No,17,2,3
3095,22,Female,10,No,9,2,7
3096,62,Female,23,No,13,6,4
3097,69,Female,16,No,20,1,5
3098,48,Female,8,No,39,1,6
3099,66,Female,31,No,50,1,6
3100,42,Female,22,No,21,1,2
3101,50,Female,45,No,3,1,7
3102,32,Female,12,No,9,5,4
3103,51,Female,41,No,29,2,2
3104,27,Female,13,No,42,1,7
3105,43,Female,10,No,41,4,4
3106,48,Female,37,No,17,4,5
3107,62,Female,1,No,20,5,1
3108,65,Female,11,No,18,3,2
3109,50,Female,37,No,7,5,5
3110,60,Female,13,No,47,1,4
3111,19,Female,43,No,2,1,2
3112,21,Female,16,No,25,4,6
3113,19,Female,43,No,26,6,1
3114,46,Female,27,No,2,4,7
3115,21,Female,4,No,45,6,2
3116,26,Female,41,No,9,1,2
3117,50,Female,26,No,1,6,7
3118,43,Female,9,No,4,5,2
3119,61,Female,46,No,31,4,6
3120,63,Female,18,No,21,3,3
3121,46,Female,18,No,32,4,4
3122,63,Female,18,No,16,6,7
3123,23,Female,10,No,34,3,4
3124,57,Female,15,No,40,6,2
3125,57,Female,5,No,4,2,3
3126,33,Female,37,No,3,2,6
3127,57,Female,19,No,28,1,2
3128,55,Female,18,No,43,3,3
3129,65,Female,4,No,20,2,1
3130,60,Female,20,No,40,6,3
3131,52,Female,45,No,34,6,3
3132,34,Female,34,No,11,1,3
3133,33,Female,22,No,26,2,6
3134,58,Female,4,No,29,2,2
3135,35,Female,17,No,47,1,7
3136,68,Female,14,No,48,6,4
3137,58,Female,23,No,29,2,2
3138,34,Female,18,No,14,1,5
3139,47,Female,17,No,40,2,3
3140,35,Female,10,No,4,6,7
3141,34,Female,2,No,37,1,7
3142,36,Female,24,No,47,3,2
3143,23,Female,16,No,1,6,6
3144,68,Female,3,No,26,2,6
3145,23,Female,19,No,12,4,6
3146,57,Female,43,No,16,5,4
3147,21,Female,46,No,19,5,1
3148,45,Female,34,No,21,3,7
3149,37,Female,48,No,15,6,7
3150,18,Female,33,No,9,6,1
3151,55,Female,10,No,7,1,2
3152,52,Female,31,No,47,1,6
3153,49,Female,33,No,17,5,5
3154,56,Female,1,No,46,6,4
3155,27,Female,7,No,32,2,6
3156,22,Female,26,No,34,2,1
3157,18,Female,26,No,18,2,5
3158,21,Female,19,No,5,4,4
3159,30,Female,24,No,44,3,5
3160,62,Female,18,No,4,1,6
3161,28,Female,27,No,37,2,4
3162,66,Female,21,No,43,2,5
3163,66,Female,49,No,28,1,6
3164,49,Female,27,No,36,2,5
3165,40,Female,3,No,16,3,1
3166,49,Female,11,No,38,1,3
3167,19,Female,10,No,37,1,4
3168,24,Female,37,No,9,2,2
3169,31,Female,26,No,14,5,4
3170,35,Female,10,No,3,6,7
3171,65,Female,39,No,10,3,4
3172,68,Female,42,No,26,1,2
3173,57,Female,25,No,30,4,2
3174,69,Female,47,No,32,5,4
3175,45,Female,36,No,35,5,5
3176,35,Female,7,No,26,4,3
3177,36,Female,4,No,39,3,5
3178,55,Female,25,No,31,3,5
3179,66,Female,47,No,28,3,1
3180,57,Female,12,No,12,4,2
3181,18,Female,26,No,46,5,7
3182,31,Female,26,No,27,5,3
3183,50,Female,10,No,4,3,1
3184,50,Female,24,No,14,2,3
3185,61,Female,11,No,30,6,6
3186,52,Female,35,No,6,5,1
3187,38,Female,46,No,43,6,1
3188,67,Female,43,No,28,4,7
3189,42,Female,45,No,39,1,5
3190,25,Female,16,No,30,5,2
3191,41,Female,5,No,5,3,4
3192,62,Female,24,No,42,3,3
3193,19,Female,15,No,20,2,4
3194,63,Female,46,No,35,3,4
3195,43,Female,20,No,10,3,2
3196,68,Female,25,No,36,3,6
3197,24,Female,49,No,21,4,4
3198,27,Female,19,No,29,3,3
3199,61,Female,38,No,39,4,7
3200,59,Female,19,No,16,5,5
3201,67,Female,25,No,32,3,5
3202,46,Female,45,No,34,2,5
3203,65,Female,49,No,38,6,1
3204,63,Female,30,No,14,6,1
3205,57,Female,31,No,23,4,2
3206,40,Female,6,No,50,1,3
3207,36,Female,5,No,49,5,5
3208,67,Female,3,No,14,5,1
3209,61,Female,14,No,42,5,7
3210,64,Female,4,No,39,4,1
3211,30,Female,28,No,43,6,2
3212,53,Female,39,No,12,2,5
3213,27,Female,50,No,21,4,7
3214,27,Female,43,No,33,3,5
3215,53,Female,47,No,6,4,1
3216,34,Female,39,No,10,5,3
3217,39,Female,13,No,18,2,7
3218,44,Female,37,No,46,6,7
3219,37,Female,9,No,49,5,5
3220,57,Female,16,No,39,3,7
3221,38,Female,34,No,16,2,5
3222,21,Female,29,No,28,2,1
3223,45,Female,43,No,22,5,6
3224,68,Female,26,No,36,6,2
3225,37,Female,8,No,18,5,5
3226,53,Female,29,No,31,3,7
3227,57,Female,23,No,38,1,4
3228,28,Female,2,No,42,4,6
3229,37,Female,7,No,27,5,1
3230,54,Female,7,No,24,2,5
3231,49,Female,16,No,38,4,1
3232,62,Female,28,No,9,3,1
3233,45,Female,21,No,19,1,5
3234,45,Female,14,No,11,4,2
3235,49,Female,47,No,16,4,6
3236,27,Female,16,No,18,6,5
3237,63,Female,40,No,8,2,5
3238,61,Female,45,No,4,2,7
3239,25,Female,50,No,37,2,6
3240,33,Female,6,No,30,2,5
3241,56,Female,48,No,37,1,5
3242,50,Female,7,No,30,5,6
3243,45,Female,37,No,17,6,7
3244,45,Female,12,No,11,1,3
3245,65,Female,4,No,42,3,1
3246,63,Female,16,No,20,2,7
3247,70,Female,22,No,37,2,5
3248,53,Female,4,No,12,5,4
3249,22,Female,38,No,41,1,6
3250,26,Female,46,No,32,3,6
3251,23,Female,23,No,15,6,7
3252,25,Female,28,No,39,6,6
3253,69,Female,26,No,48,3,4
3254,36,Female,27,No,8,6,4
3255,21,Female,14,No,11,1,3
3256,57,Female,30,No,36,1,5
3257,60,Female,49,No,50,6,3
3258,44,Female,23,No,39,6,3
3259,31,Female,30,No,11,3,2
3260,57,Female,36,No,5,4,3
3261,39,Female,49,No,7,3,1
3262,48,Female,39,No,50,4,7
3263,42,Female,14,No,21,2,3
3264,56,Female,45,No,31,4,4
3265,28,Female,19,No,39,2,2
3266,40,Female,1,No,28,3,4
3267,49,Female,1,No,33,1,7
3268,37,Female,12,No,42,3,6
3269,22,Female,4,No,5,1,3
3270,27,Female,35,No,25,2,5
3271,59,Female,13,No,48,5,1
3272,35,Female,28,No,30,3,7
3273,58,Female,43,No,34,5,6
3274,58,Female,28,No,34,5,3
3275,46,Female,36,No,14,2,4
3276,43,Female,1,No,2,4,7
3277,39,Female,41,No,41,5,3
3278,59,Female,43,No,3,3,5
3279,59,Female,26,No,18,1,7
3280,59,Female,50,No,1,4,4
3281,45,Female,32,No,5,5,5
3282,27,Female,37,No,41,1,1
3283,24,Female,5,No,5,3,5
3284,47,Female,33,No,10,4,3
3285,70,Female,17,No,20,6,1
3286,58,Female,11,No,11,2,7
3287,45,Female,13,No,4,6,4
3288,24,Female,48,No,38,3,7
3289,67,Female,40,No,19,3,2
3290,31,Female,26,No,16,6,3
3291,52,Female,34,No,2,5,5
3292,29,Female,31,No,11,2,5
3293,62,Female,25,No,18,1,4
3294,19,Female,48,No,47,3,4
3295,62,Female,40,No,15,1,2
3296,70,Female,48,No,15,2,7
3297,20,Female,2,No,47,6,6
3298,67,Female,48,No,47,5,5
3299,65,Female,31,No,6,1,3
3300,45,Female,41,No,18,6,5
3301,26,Female,36,No,40,1,2
3302,36,Female,36,No,31,3,4
3303,36,Female,1,No,31,6,2
3304,20,Female,24,No,4,3,4
3305,30,Female,24,No,36,1,3
3306,34,Female,27,No,31,5,2
3307,63,Female,6,No,6,6,4
3308,18,Female,38,No,1,2,5
3309,55,Female,44,No,29,2,5
3310,48,Female,21,No,19,5,5
3311,45,Female,15,No,12,5,4
3312,29,Female,9,No,18,1,1
3313,55,Female,18,No,45,2,6
3314,55,Female,16,No,45,3,5
3315,55,Female,16,No,8,3,6
3316,48,Female,17,No,4,5,3
3317,42,Female,31,No,5,4,4
3318,21,Female,33,No,30,2,6
3319,45,Female,34,No,15,5,5
3320,23,Female,34,No,17,3,3
3321,66,Female,13,No,45,2,3
3322,32,Female,19,No,3,6,1
3323,52,Female,14,No,43,5,7
3324,54,Female,34,No,4,3,5
3325,37,Female,25,No,41,6,7
3326,29,Female,2,No,16,6,5
3327,47,Female,34,No,10,4,1
3328,47,Female,7,No,2,4,6
3329,42,Female,49,No,11,2,2
3330,34,Female,30,No,1,4,2
3331,38,Female,25,No,41,1,6
3332,55,Female,5,No,39,5,6
3333,27,Female,47,No,1,5,2
3334,55,Female,23,No,3,5,5
3335,66,Female,5,No,21,3,1
3336,44,Female,43,No,48,1,6
3337,39,Female,26,No,24,4,1
3338,23,Female,3,No,45,1,2
3339,29,Female,23,No,46,3,5
3340,20,Female,27,No,35,2,4
3341,42,Female,46,No,47,3,4
3342,55,Female,7,No,35,3,5
3343,66,Female,30,No,45,3,7
3344,24,Female,17,No,6,2,2
3345,62,Female,47,No,20,2,1
3346,28,Female,9,No,3,6,2
3347,30,Female,36,No,30,6,6
3348,22,Female,15,No,28,5,2
3349,28,Female,29,No,15,2,3
3350,35,Female,10,No,29,5,6
3351,45,Female,24,No,15,2,2
3352,43,Female,29,No,18,1,4
3353,55,Female,47,No,7,1,2
3354,31,Female,35,No,19,3,3
3355,42,Female,20,No,15,5,7
3356,40,Female,8,No,3,1,2
3357,39,Female,42,No,13,5,2
3358,41,Female,4,No,37,3,5
3359,56,Female,42,No,26,2,1
3360,43,Female,29,No,29,4,5
3361,22,Female,23,No,47,2,3
3362,47,Female,9,No,47,3,2
3363,50,Female,42,No,48,6,4
3364,58,Female,5,No,46,1,2
3365,50,Female,37,No,7,3,5
3366,43,Female,42,No,45,3,3
3367,38,Female,33,No,47,4,6
3368,44,Female,42,No,6,6,4
3369,30,Female,27,No,29,1,3
3370,47,Female,19,No,42,2,5
3371,30,Female,13,No,46,2,4
3372,49,Female,6,No,28,5,1
3373,56,Female,38,No,14,3,3
3374,70,Female,23,No,12,4,3
3375,22,Female,28,No,41,4,1
3376,51,Female,7,No,8,3,1
3377,22,Female,35,No,24,2,6
3378,37,Female,17,No,18,5,4
3379,49,Female,23,No,6,2,6
3380,61,Female,42,No,40,2,7
3381,41,Female,34,No,6,5,3
3382,57,Female,23,No,27,3,6
3383,34,Female,27,No,2,1,7
3384,27,Female,8,No,39,6,2
3385,39,Female,23,No,9,6,6
3386,62,Female,39,No,16,3,3
3387,34,Female,22,No,36,2,6
3388,53,Female,30,No,2,3,2
3389,35,Female,41,No,21,3,7
3390,38,Female,33,No,39,6,1
3391,32,Female,37,No,38,5,1
3392,47,Female,26,No,6,4,3
3393,53,Female,30,No,6,6,2
3394,60,Female,3,No,50,4,5
3395,31,Female,45,No,9,5,1
3396,44,Female,6,No,15,4,3
3397,29,Female,42,No,5,5,6
3398,19,Female,30,No,13,1,2
3399,54,Female,26,No,44,2,4
3400,40,Female,26,No,36,4,1
3401,39,Female,28,No,18,6,4
3402,44,Female,28,No,39,3,7
3403,22,Female,18,No,11,5,3
3404,30,Female,13,No,1,2,2
3405,69,Female,40,No,34,3,1
3406,28,Female,47,No,47,1,2
3407,57,Female,27,No,24,6,6
3408,46,Female,1,No,20,2,6
3409,48,Female,26,No,11,1,1
3410,24,Female,23,No,3,3,3
3411,50,Female,35,No,38,1,2
3412,29,Female,32,No,45,2,7
3413,61,Female,14,No,31,6,6
3414,34,Female,8,No,16,5,2
3415,27,Female,7,No,3,1,6
3416,38,Female,32,No,15,1,1
3417,25,Female,1,No,11,1,3
3418,54,Female,21,No,22,4,4
3419,53,Female,40,No,35,4,1
3420,23,Female,48,No,5,6,2
3421,19,Female,17,No,35,5,2
3422,57,Female,30,No,27,5,7
3423,19,Female,32,No,9,6,5
3424,33,Female,21,No,21,5,2
3425,33,Female,9,No,23,3,5
3426,38,Female,22,No,3,4,2
3427,47,Female,37,No,31,3,1
3428,39,Female,22,No,44,2,1
3429,32,Female,47,No,20,6,5
3430,27,Female,2,No,34,4,7
3431,67,Female,26,No,17,1,3
3432,46,Female,31,No,20,6,1
3433,36,Female,7,No,46,5,3
3434,62,Female,2,No,28,5,1
3435,31,Female,35,No,6,6,4
3436,68,Female,26,No,50,4,2
3437,57,Female,27,No,41,1,5
3438,22,Female,36,No,50,5,1
3439,26,Female,17,No,33,3,5
3440,43,Female,12,No,25,6,6
3441,45,Female,20,No,2,5,7
3442,64,Female,42,No,15,3,1
3443,28,Female,22,No,12,5,7
3444,47,Female,42,No,28,2,2
3445,53,Female,39,No,12,1,2
3446,42,Female,9,No,3,4,1
3447,51,Female,18,No,20,2,7
3448,62,Female,4,No,3,1,2
3449,18,Female,17,No,32,1,4
3450,48,Female,16,No,35,2,5
3451,20,Female,45,No,31,5,5
3452,32,Female,28,No,13,3,1
3453,26,Female,36,No,3,6,4
3454,31,Female,1,No,48,6,2
3455,55,Female,18,No,15,5,2
3456,49,Female,35,No,13,6,1
3457,42,Female,43,No,21,6,5
3458,64,Female,20,No,29,2,4
3459,68,Female,48,No,24,6,6
3460,68,Female,35,No,21,5,1
3461,41,Female,14,No,5,1,2
3462,51,Female,50,No,47,2,6
3463,44,Female,22,No,34,3,3
3464,27,Female,19,No,45,5,4
3465,36,Female,44,No,12,5,1
3466,19,Female,15,No,31,4,7
3467,49,Female,20,No,43,1,1
3468,18,Female,43,No,5,3,1
3469,36,Female,35,No,36,4,6
3470,36,Female,34,No,12,2,1
3471,19,Female,48,No,31,2,2
3472,43,Female,33,No,31,2,2
3473,31,Female,10,No,15,4,7
3474,63,Female,16,No,11,2,7
3475,41,Female,19,No,18,6,5
3476,48,Female,40,No,9,2,6
3477,68,Female,40,No,11,2,7
3478,53,Female,17,No,38,4,2
3479,36,Female,3,No,42,5,6
3480,46,Female,32,No,41,2,5
3481,21,Female,29,No,45,5,5
3482,52,Female,35,No,41,4,2
3483,66,Female,11,No,35,4,7
3484,19,Female,43,No,21,3,3
3485,44,Female,13,No,13,3,2
3486,50,Female,21,No,23,4,4
3487,51,Female,33,No,6,5,7
3488,25,Female,48,No,39,1,1
3489,62,Female,8,No,7,2,6
3490,48,Female,12,No,32,5,3
3491,62,Female,37,No,43,3,6
3492,22,Female,19,No,15,2,5
3493,48,Female,41,No,48,1,1
3494,48,Female,31,No,35,3,7
3495,62,Female,47,No,41,5,6
3496,24,Female,10,No,14,2,7
3497,39,Female,12,No,22,5,5
3498,35,Female,6,No,16,6,3
3499,47,Female,17,No,2,1,2
3500,22,Female,30,No,13,5,3
3501,38,Female,37,No,38,4,4
3502,53,Female,27,No,43,1,7
3503,31,Female,21,No,26,1,6
3504,31,Female,27,No,39,2,7
3505,65,Female,11,No,50,6,5
3506,48,Female,14,No,40,1,3
3507,18,Female,13,No,12,2,4
3508,46,Female,6,No,33,3,3
3509,52,Female,38,No,49,1,7
3510,50,Female,35,No,43,6,2
3511,49,Female,38,No,14,6,5
3512,69,Female,24,No,21,3,3
3513,36,Female,17,No,31,4,6
3514,30,Female,2,No,29,3,4
3515,25,Female,10,No,32,2,5
3516,19,Female,41,No,16,4,2
3517,34,Female,40,No,38,5,2
3518,29,Female,42,No,34,4,3
3519,50,Female,6,No,30,5,6
3520,31,Female,49,No,14,1,4
3521,41,Female,10,No,33,1,5
3522,52,Female,20,No,35,6,7
3523,27,Female,30,No,13,2,6
3524,49,Female,28,No,30,2,4
3525,69,Female,22,No,30,3,5
3526,45,Female,50,No,47,1,1
3527,20,Female,21,No,1,5,3
3528,25,Female,47,No,1,2,7
3529,38,Female,19,No,33,5,1
3530,55,Female,26,No,43,1,7
3531,62,Female,36,No,37,5,7
3532,54,Female,34,No,23,2,6
3533,61,Female,7,No,12,3,1
3534,50,Female,43,No,30,6,4
3535,65,Female,8,No,7,2,7
3536,68,Female,24,No,20,4,5
3537,55,Female,23,No,10,6,5
3538,57,Female,10,No,40,3,3
3539,56,Female,15,No,21,6,5
3540,29,Female,32,No,17,3,2
3541,24,Female,28,No,5,1,7
3542,59,Female,46,No,22,5,1
3543,62,Female,12,No,5,6,7
3544,58,Female,6,No,18,5,3
3545,64,Female,49,No,42,2,3
3546,48,Female,7,No,22,4,1
3547,60,Female,16,No,37,1,2
3548,52,Female,38,No,23,3,1
3549,63,Female,44,No,47,4,4
3550,44,Female,37,No,11,1,4
3551,63,Female,48,No,32,2,7
3552,66,Female,26,No,20,6,7
3553,22,Female,17,No,3,5,6
3554,62,Female,23,No,32,1,7
3555,39,Female,18,No,5,3,4
3556,25,Female,8,No,45,2,6
3557,70,Female,3,No,43,2,2
3558,52,Female,28,No,1,5,3
3559,68,Female,2,No,9,6,6
3560,18,Female,44,No,13,6,3
3561,18,Female,16,No,5,3,1
3562,63,Female,33,No,39,3,4
3563,47,Female,20,No,7,1,7
3564,43,Female,19,No,8,3,3
3565,60,Female,13,No,40,6,1
3566,49,Female,38,No,35,5,5
3567,28,Female,2,No,14,6,5
3568,32,Female,31,No,26,3,5
3569,29,Female,4,No,14,5,6
3570,35,Female,2,No,9,1,4
3571,23,Female,18,No,32,4,1
3572,70,Female,34,No,15,1,3
3573,23,Female,39,No,25,3,5
3574,43,Female,7,No,27,5,5
3575,29,Female,32,No,39,1,6
3576,61,Female,17,No,49,6,2
3577,29,Female,19,No,12,6,2
3578,66,Female,25,No,13,1,7
3579,46,Female,10,No,22,1,6
3580,34,Female,3,No,19,3,3
3581,51,Female,29,No,3,2,2
3582,26,Female,10,No,50,3,7
3583,23,Female,5,No,15,5,1
3584,52,Female,3,No,44,3,3
3585,39,Female,9,No,48,4,5
3586,39,Female,32,No,4,6,2
3587,33,Female,12,No,12,5,2
3588,33,Female,46,No,33,4,1
3589,23,Female,22,No,40,2,1
3590,31,Female,29,No,38,2,3
3591,27,Female,41,No,19,6,3
3592,48,Female,41,No,38,1,6
3593,61,Female,30,No,18,6,4
3594,63,Female,50,No,24,5,5
3595,19,Female,1,No,29,6,6
3596,21,Female,41,No,14,5,1
3597,28,Female,40,No,44,2,4
3598,29,Female,31,No,18,1,6
3599,23,Female,7,No,19,1,2
3600,37,Female,16,No,4,2,7
3601,67,Female,40,No,25,2,2
3602,34,Female,33,No,3,5,5
3603,58,Female,50,No,40,4,6
3604,45,Female,18,No,5,2,7
3605,63,Female,18,No,17,4,1
3606,68,Female,1,No,36,1,3
3607,41,Female,23,No,41,6,1
3608,50,Female,31,No,20,6,2
3609,24,Female,42,No,2,2,3
3610,21,Female,31,No,31,4,5
3611,18,Female,43,No,23,1,4
3612,63,Female,47,No,30,3,1
3613,47,Female,22,No,26,2,3
3614,58,Female,23,No,40,6,1
3615,46,Female,8,No,19,1,1
3616,35,Female,5,No,4,3,5
3617,42,Female,49,No,33,4,4
3618,48,Female,17,No,29,4,5
3619,28,Female,28,No,47,5,2
3620,44,Female,33,No,50,6,7
3621,60,Female,18,No,28,3,4
3622,38,Female,30,No,5,2,4
3623,46,Female,49,No,12,3,1
3624,39,Female,4,No,4,5,7
3625,22,Female,43,No,22,1,2
3626,44,Female,13,No,32,5,7
3627,69,Female,24,No,32,6,6
3628,39,Female,8,No,48,2,3
3629,53,Female,10,No,35,3,5
3630,52,Female,16,No,44,4,4
3631,65,Female,36,No,29,2,7
3632,48,Female,30,No,26,3,5
3633,27,Female,44,No,3,4,6
3634,39,Female,26,No,1,1,2
3635,59,Female,35,No,17,5,1
3636,52,Female,6,No,17,3,4
3637,50,Female,5,No,36,2,7
3638,32,Female,44,No,32,3,4
3639,40,Female,16,No,50,5,2
3640,26,Female,13,No,39,6,1
3641,47,Female,23,No,17,5,5
3642,51,Female,32,No,39,1,3
3643,47,Female,3,No,5,5,1
3644,53,Female,42,No,47,4,1
3645,35,Female,4,No,18,6,7
3646,38,Female,6,No,31,3,3
3647,69,Female,28,No,39,4,4
3648,47,Female,16,No,12,1,7
3649,31,Female,32,No,45,2,2
3650,68,Female,23,No,33,3,4
3651,51,Female,35,No,3,5,1
3652,20,Female,3,No,5,6,3
3653,27,Female,17,No,23,4,5
3654,67,Female,23,No,39,3,4
3655,21,Female,4,No,10,3,1
3656,20,Female,50,No,4,3,2
3657,35,Female,34,No,18,3,5
3658,58,Female,1,No,1,4,3
3659,28,Female,24,No,18,5,4
3660,27,Female,13,No,46,1,1
3661,19,Female,4,No,13,1,4
3662,63,Female,16,No,5,3,4
3663,69,Female,39,No,11,4,7
3664,65,Female,9,No,49,3,7
3665,63,Female,25,No,1,4,4
3666,28,Female,33,No,11,3,6
3667,67,Female,1,No,47,2,3
3668,51,Female,47,No,20,6,5
3669,59,Female,22,No,18,6,1
3670,25,Female,47,No,43,5,6
3671,31,Female,45,No,4,5,3
3672,62,Female,13,No,20,6,6
3673,51,Female,32,No,7,5,5
3674,32,Female,39,No,31,1,4
3675,35,Female,47,No,41,6,4
3676,70,Female,46,No,3,1,5
3677,19,Female,49,No,16,5,5
3678,32,Female,22,No,43,2,1
3679,56,Female,43,No,29,1,4
3680,53,Female,12,No,5,2,2
3681,22,Female,15,No,30,4,6
3682,26,Female,7,No,33,4,5
3683,42,Female,50,No,46,6,2
3684,30,Female,24,No,17,6,4
3685,29,Female,38,No,47,3,2
3686,47,Female,42,No,17,2,2
3687,59,Female,18,No,17,2,2
3688,34,Female,4,No,28,1,3
3689,52,Female,48,No,8,2,5
3690,47,Female,40,No,8,1,6
3691,24,Female,16,No,4,1,2
3692,63,Female,22,No,24,5,7
3693,59,Female,1,No,29,2,4
3694,66,Female,41,No,10,6,7
3695,45,Female,39,No,11,5,2
3696,38,Female,9,No,18,1,4
3697,63,Female,7,No,26,1,1
3698,55,Female,38,No,39,2,7
3699,25,Female,5,No,4,6,1
3700,51,Female,36,No,24,1,7
3701,28,Female,34,No,2,1,3
3702,46,Female,31,No,36,2,1
3703,58,Female,40,No,36,6,7
3704,30,Female,22,No,23,5,3
3705,68,Female,25,No,36,3,6
3706,28,Female,6,No,2,4,1
3707,26,Female,16,No,17,2,2
3708,35,Female,13,No,19,6,7
3709,40,Female,40,No,41,5,5
3710,31,Female,44,No,27,5,6
3711,60,Female,11,No,32,1,4
3712,69,Female,43,No,33,2,1
3713,51,Female,37,No,24,5,6
3714,49,Female,3,No,31,4,3
3715,18,Female,32,No,35,3,7
3716,63,Female,27,No,2,1,5
3717,57,Female,45,No,42,4,3
3718,45,Female,20,No,47,1,3
3719,36,Female,42,No,44,1,2
3720,20,Female,38,No,8,1,3
3721,21,Female,40,No,13,3,6
3722,62,Female,7,No,10,2,1
3723,23,Female,17,No,1,3,4
3724,26,Female,39,No,1,4,5
3725,30,Female,6,No,18,1,1
3726,18,Female,36,No,2,5,1
3727,47,Female,12,No,36,4,3
3728,41,Female,19,No,17,4,2
3729,62,Female,45,No,1,4,1
3730,28,Female,39,No,50,2,6
3731,46,Female,9,No,3,3,2
3732,54,Female,48,No,45,5,6
3733,36,Female,14,No,28,5,1
3734,25,Female,13,No,6,4,3
3735,38,Female,5,No,33,4,3
3736,38,Female,21,No,29,5,1
3737,42,Female,12,No,2,5,3
3738,19,Female,17,No,43,5,2
3739,34,Female,8,No,48,2,4
3740,38,Female,12,No,43,3,7
3741,42,Female,46,No,26,4,2
3742,58,Female,3,No,26,4,2
3743,56,Female,20,No,50,3,2
3744,62,Female,12,No,36,4,6
3745,24,Female,30,No,26,1,4
3746,60,Female,47,No,2,4,5
3747,53,Female,12,No,49,5,5
3748,26,Female,39,No,32,1,2
3749,34,Female,8,No,3,6,1
3750,24,Female,2,No,38,6,3
3751,42,Female,3,No,5,5,5
3752,36,Female,1,No,8,3,3
3753,24,Female,47,No,43,6,7
3754,39,Female,18,No,22,1,4
3755,46,Female,27,No,10,2,3
3756,64,Female,38,No,26,3,5
3757,64,Female,40,No,42,4,2
3758,61,Female,5,No,33,2,7
3759,61,Female,14,No,23,1,6
3760,44,Female,25,No,30,6,6
3761,65,Female,7,No,36,5,7
3762,60,Female,28,No,3,6,3
3763,65,Female,32,No,13,5,1
3764,27,Female,36,No,38,2,3
3765,36,Female,41,No,19,6,5
3766,22,Female,25,No,14,1,2
3767,62,Female,43,No,43,4,1
3768,59,Female,32,No,10,1,4
3769,50,Female,45,No,34,1,6
3770,51,Female,3,No,31,6,1
3771,23,Female,26,No,34,1,7
3772,21,Female,36,No,28,6,2
3773,44,Female,29,No,35,2,1
3774,25,Female,49,No,41,2,6
3775,57,Female,2,No,48,5,4
3776,41,Female,41,No,45,2,6
3777,19,Female,2,No,10,3,4
3778,43,Female,44,No,9,2,7
3779,25,Female,41,No,30,4,1
3780,60,Female,5,No,45,5,1
3781,54,Female,24,No,41,6,6
3782,52,Female,42,No,40,5,4
3783,40,Female,1,No,42,5,4
3784,39,Female,19,No,17,4,4
3785,54,Female,46,No,4,6,1
3786,64,Female,29,No,6,2,5
3787,31,Female,42,No,22,6,7
3788,37,Female,32,No,46,5,3
3789,43,Female,16,No,27,4,5
3790,56,Female,34,No,18,1,3
3791,27,Female,2,No,31,3,7
3792,40,Female,43,No,1,6,7
3793,43,Female,21,No,2,5,4
3794,62,Female,8,No,46,1,1
3795,44,Female,41,No,27,6,7
3796,45,Female,4,No,3,2,7
3797,40,Female,44,No,47,1,6
3798,68,Female,5,No,20,2,6
3799,63,Female,39,No,23,3,1
3800,60,Female,36,No,13,3,5
3801,19,Female,45,No,12,6,2
3802,26,Female,17,No,36,5,4
3803,70,Female,13,No,1,1,5
3804,48,Female,7,No,14,4,7
3805,37,Female,9,No,45,2,1
3806,48,Female,30,No,31,3,6
3807,18,Female,25,No,41,5,7
